occupation,median_hourly_wage,mean_annual_pay
Retail Trade ,$14.36,"$37,590"
Financial and Insurance Activities,$29.44,"$81,420"
"Professional, Scientific, and Technical Service",$36.98,"$91,150"
Education,$24.10,"$61,620"
Health,$20.23,"$60,070"
Accommodation and Food Services,$13.69,"$30,850"
